timestamp,game,players,category
2025-03-08 19:08:33,MCGO,41,1
2025-03-08 19:08:33,REPLAY,46,1
2025-03-08 19:08:33,DUELS,888,1
2025-03-08 19:08:33,SKYWARS,499,1
2025-03-08 19:08:33,LIMBO,408,1
2025-03-08 19:08:33,IDLE,3914,1
2025-03-08 19:08:33,QUEUE,0,1
2025-03-08 20:08:29,MAIN_LOBBY,279,1
2025-03-08 20:08:29,TOURNAMENT_LOBBY,0,1
2025-03-08 20:08:29,SMP,1383,1
2025-03-08 20:08:29,MURDER_MYSTERY,607,1
2025-03-08 20:08:29,TNTGAMES,322,1
2025-03-08 20:08:29,BEDWARS,6640,1
2025-03-08 20:08:29,BATTLEGROUND,35,1
2025-03-08 20:08:29,PIT,274,1
2025-03-08 20:08:29,PROTOTYPE,693,1
2025-03-08 20:08:29,LEGACY,43,1
2025-03-08 20:08:29,WALLS3,140,1
2025-03-08 20:08:29,ARCADE,808,1
2025-03-08 20:08:29,SUPER_SMASH,15,1
2025-03-08 20:08:29,BUILD_BATTLE,872,1
2025-03-08 20:08:29,HOUSING,1470,1
2025-03-08 20:08:29,UHC,101,1
2025-03-08 20:08:29,WOOL_GAMES,185,1
2025-03-08 20:08:29,SPEED_UHC,1,1
2025-03-08 20:08:29,SURVIVAL_GAMES,52,1
2025-03-08 20:08:29,SKYBLOCK,26975,1
2025-03-08 20:08:29,MCGO,53,1
2025-03-08 20:08:29,REPLAY,52,1
2025-03-08 20:08:29,DUELS,961,1
2025-03-08 20:08:29,SKYWARS,563,1
2025-03-08 20:08:29,LIMBO,436,1
2025-03-08 20:08:29,IDLE,4049,1
2025-03-08 20:08:29,QUEUE,0,1
2025-03-08 21:08:28,MAIN_LOBBY,291,1
2025-03-08 21:08:28,TOURNAMENT_LOBBY,0,1
2025-03-08 21:08:28,SMP,1397,1
2025-03-08 21:08:28,MURDER_MYSTERY,579,1
2025-03-08 21:08:28,TNTGAMES,350,1
2025-03-08 21:08:28,BEDWARS,6539,1
2025-03-08 21:08:28,BATTLEGROUND,25,1
2025-03-08 21:08:28,PIT,298,1
2025-03-08 21:08:28,PROTOTYPE,612,1
2025-03-08 21:08:28,LEGACY,48,1
2025-03-08 21:08:28,WALLS3,155,1
2025-03-08 21:08:28,ARCADE,870,1
2025-03-08 21:08:28,SUPER_SMASH,16,1
2025-03-08 21:08:28,BUILD_BATTLE,991,1
2025-03-08 21:08:28,HOUSING,1525,1
2025-03-08 21:08:28,UHC,92,1
2025-03-08 21:08:28,WOOL_GAMES,232,1
2025-03-08 21:08:28,SPEED_UHC,0,1
2025-03-08 21:08:28,SURVIVAL_GAMES,54,1
2025-03-08 21:08:28,SKYBLOCK,26684,1
2025-03-08 21:08:28,MCGO,50,1
2025-03-08 21:08:28,REPLAY,72,1
2025-03-08 21:08:28,DUELS,958,1
2025-03-08 21:08:28,SKYWARS,510,1
2025-03-08 21:08:28,LIMBO,406,1
2025-03-08 21:08:28,IDLE,3867,1
2025-03-08 21:08:28,QUEUE,0,1
2025-03-08 22:08:24,MAIN_LOBBY,265,1
2025-03-08 22:08:24,TOURNAMENT_LOBBY,0,1
2025-03-08 22:08:24,SMP,1439,1
2025-03-08 22:08:24,MURDER_MYSTERY,481,1
2025-03-08 22:08:24,TNTGAMES,317,1
2025-03-08 22:08:24,BEDWARS,6269,1
2025-03-08 22:08:24,BATTLEGROUND,16,1
2025-03-08 22:08:24,PIT,312,1
2025-03-08 22:08:24,PROTOTYPE,586,1
2025-03-08 22:08:24,LEGACY,70,1
2025-03-08 22:08:24,WALLS3,157,1
2025-03-08 22:08:24,ARCADE,806,1
2025-03-08 22:08:24,SUPER_SMASH,9,1
2025-03-08 22:08:24,BUILD_BATTLE,971,1
2025-03-08 22:08:24,HOUSING,1530,1
2025-03-08 22:08:24,UHC,101,1
2025-03-08 22:08:24,WOOL_GAMES,170,1
2025-03-08 22:08:24,SPEED_UHC,5,1
2025-03-08 22:08:24,SURVIVAL_GAMES,43,1
2025-03-08 22:08:24,SKYBLOCK,25697,1
2025-03-08 22:08:24,MCGO,49,1
2025-03-08 22:08:24,REPLAY,54,1
2025-03-08 22:08:24,DUELS,833,1
2025-03-08 22:08:24,SKYWARS,537,1
2025-03-08 22:08:24,LIMBO,399,1
2025-03-08 22:08:24,IDLE,3631,1
2025-03-08 22:08:24,QUEUE,0,1
2025-03-08 23:09:32,MAIN_LOBBY,250,1
2025-03-08 23:09:32,TOURNAMENT_LOBBY,0,1
2025-03-08 23:09:32,SMP,1300,1
2025-03-08 23:09:32,MURDER_MYSTERY,429,1
2025-03-08 23:09:32,TNTGAMES,263,1
2025-03-08 23:09:32,BEDWARS,5066,1
2025-03-08 23:09:32,BATTLEGROUND,22,1
2025-03-08 23:09:32,PIT,262,1
2025-03-08 23:09:32,PROTOTYPE,593,1
2025-03-08 23:09:32,LEGACY,36,1
2025-03-08 23:09:32,WALLS3,165,1
2025-03-08 23:09:32,SUPER_SMASH,22,1
2025-03-08 23:09:32,ARCADE,681,1
2025-03-08 23:09:32,BUILD_BATTLE,791,1
2025-03-08 23:09:32,HOUSING,1469,1
2025-03-08 23:09:32,UHC,78,1
2025-03-08 23:09:32,WOOL_GAMES,180,1
2025-03-08 23:09:32,SPEED_UHC,1,1
2025-03-08 23:09:32,SURVIVAL_GAMES,79,1
2025-03-08 23:09:32,SKYBLOCK,23518,1
2025-03-08 23:09:32,MCGO,48,1
2025-03-08 23:09:32,REPLAY,57,1
2025-03-08 23:09:32,DUELS,724,1
2025-03-08 23:09:32,SKYWARS,506,1
2025-03-08 23:09:32,LIMBO,324,1
2025-03-08 23:09:32,IDLE,3547,1
2025-03-08 23:09:32,QUEUE,0,1
2025-03-09 00:45:10,MAIN_LOBBY,221,1
2025-03-09 00:45:10,TOURNAMENT_LOBBY,0,1
2025-03-09 00:45:10,SMP,1250,1
2025-03-09 00:45:10,MURDER_MYSTERY,347,1
2025-03-09 00:45:10,TNTGAMES,242,1
2025-03-09 00:45:10,BEDWARS,4295,1
2025-03-09 00:45:10,BATTLEGROUND,25,1
2025-03-09 00:45:10,PIT,261,1
2025-03-09 00:45:10,PROTOTYPE,484,1
2025-03-09 00:45:10,LEGACY,26,1
2025-03-09 00:45:10,WALLS3,138,1
2025-03-09 00:45:10,ARCADE,613,1
2025-03-09 00:45:10,SUPER_SMASH,32,1
2025-03-09 00:45:10,BUILD_BATTLE,535,1
2025-03-09 00:45:10,HOUSING,1392,1
2025-03-09 00:45:10,UHC,81,1
2025-03-09 00:45:10,WOOL_GAMES,169,1
2025-03-09 00:45:10,SPEED_UHC,0,1
2025-03-09 00:45:10,SURVIVAL_GAMES,56,1
2025-03-09 00:45:10,SKYBLOCK,20617,1
2025-03-09 00:45:10,MCGO,50,1
2025-03-09 00:45:10,REPLAY,34,1
2025-03-09 00:45:10,DUELS,620,1
2025-03-09 00:45:10,SKYWARS,449,1
2025-03-09 00:45:10,LIMBO,343,1
2025-03-09 00:45:10,IDLE,3281,1
2025-03-09 00:45:10,QUEUE,0,1
2025-03-09 01:57:40,MAIN_LOBBY,174,1
2025-03-09 01:57:40,TOURNAMENT_LOBBY,0,1
2025-03-09 01:57:40,SMP,1269,1
2025-03-09 01:57:40,MURDER_MYSTERY,320,1
2025-03-09 01:57:40,TNTGAMES,218,1
2025-03-09 01:57:40,BEDWARS,4360,1
2025-03-09 01:57:40,BATTLEGROUND,39,1
2025-03-09 01:57:40,PIT,254,1
2025-03-09 01:57:40,PROTOTYPE,562,1
2025-03-09 01:57:40,LEGACY,16,1
2025-03-09 01:57:40,WALLS3,139,1
2025-03-09 01:57:40,ARCADE,598,1
2025-03-09 01:57:40,SUPER_SMASH,27,1
2025-03-09 01:57:40,BUILD_BATTLE,490,1
2025-03-09 01:57:40,HOUSING,1364,1
2025-03-09 01:57:40,UHC,95,1
2025-03-09 01:57:40,WOOL_GAMES,157,1
2025-03-09 01:57:40,SPEED_UHC,0,1
2025-03-09 01:57:40,SURVIVAL_GAMES,33,1
2025-03-09 01:57:40,SKYBLOCK,18898,1
2025-03-09 01:57:40,MCGO,39,1
2025-03-09 01:57:40,REPLAY,32,1
2025-03-09 01:57:40,DUELS,677,1
2025-03-09 01:57:40,SKYWARS,466,1
2025-03-09 01:57:40,LIMBO,355,1
2025-03-09 01:57:40,IDLE,3292,1
2025-03-09 01:57:40,QUEUE,0,1
2025-03-09 02:30:37,MAIN_LOBBY,204,1
2025-03-09 02:30:37,TOURNAMENT_LOBBY,0,1
2025-03-09 02:30:37,SMP,1281,1
2025-03-09 02:30:37,MURDER_MYSTERY,336,1
2025-03-09 02:30:37,TNTGAMES,215,1
2025-03-09 02:30:37,BEDWARS,4311,1
2025-03-09 02:30:37,BATTLEGROUND,40,1
2025-03-09 02:30:37,PIT,253,1
2025-03-09 02:30:37,PROTOTYPE,478,1
2025-03-09 02:30:37,LEGACY,41,1
2025-03-09 02:30:37,WALLS3,126,1
2025-03-09 02:30:37,SUPER_SMASH,15,1
2025-03-09 02:30:37,ARCADE,580,1
2025-03-09 02:30:37,BUILD_BATTLE,546,1
2025-03-09 02:30:37,HOUSING,1353,1
2025-03-09 02:30:37,UHC,74,1
2025-03-09 02:30:37,WOOL_GAMES,179,1
2025-03-09 02:30:37,SPEED_UHC,0,1
2025-03-09 02:30:37,SURVIVAL_GAMES,22,1
2025-03-09 02:30:37,SKYBLOCK,18463,1
2025-03-09 02:30:37,MCGO,32,1
2025-03-09 02:30:37,REPLAY,21,1
2025-03-09 02:30:37,DUELS,695,1
2025-03-09 02:30:37,SKYWARS,460,1
2025-03-09 02:30:37,LIMBO,366,1
2025-03-09 02:30:37,IDLE,3291,1
2025-03-09 02:30:37,QUEUE,0,1
2025-03-09 03:10:35,MAIN_LOBBY,206,1
2025-03-09 03:10:35,TOURNAMENT_LOBBY,0,1
2025-03-09 03:10:35,SMP,1303,1
2025-03-09 03:10:35,MURDER_MYSTERY,357,1
2025-03-09 03:10:35,TNTGAMES,232,1
2025-03-09 03:10:35,BEDWARS,4590,1
2025-03-09 03:10:35,BATTLEGROUND,26,1
2025-03-09 03:10:35,PIT,224,1
2025-03-09 03:10:35,PROTOTYPE,473,1
2025-03-09 03:10:35,LEGACY,41,1
2025-03-09 03:10:35,WALLS3,151,1
2025-03-09 03:10:35,SUPER_SMASH,18,1
2025-03-09 03:10:35,ARCADE,550,1
2025-03-09 03:10:35,BUILD_BATTLE,547,1
2025-03-09 03:10:35,HOUSING,1336,1
2025-03-09 03:10:35,UHC,80,1
2025-03-09 03:10:35,WOOL_GAMES,160,1
2025-03-09 03:10:35,SPEED_UHC,0,1
2025-03-09 03:10:35,SURVIVAL_GAMES,26,1
2025-03-09 03:10:35,SKYBLOCK,18015,1
2025-03-09 03:10:35,MCGO,41,1
2025-03-09 03:10:35,REPLAY,49,1
2025-03-09 03:10:35,DUELS,658,1
2025-03-09 03:10:35,SKYWARS,462,1
2025-03-09 03:10:35,LIMBO,372,1
2025-03-09 03:10:35,IDLE,3201,1
2025-03-09 03:10:35,QUEUE,0,1
2025-03-09 04:10:22,MAIN_LOBBY,173,1
2025-03-09 04:10:22,TOURNAMENT_LOBBY,0,1
2025-03-09 04:10:22,SMP,1253,1
2025-03-09 04:10:22,MURDER_MYSTERY,375,1
2025-03-09 04:10:22,TNTGAMES,211,1
2025-03-09 04:10:22,BEDWARS,4458,1
2025-03-09 04:10:22,BATTLEGROUND,4,1
2025-03-09 04:10:22,PIT,214,1
2025-03-09 04:10:22,PROTOTYPE,460,1
2025-03-09 04:10:22,LEGACY,43,1
2025-03-09 04:10:22,WALLS3,169,1
2025-03-09 04:10:22,SUPER_SMASH,22,1
2025-03-09 04:10:22,ARCADE,707,1
2025-03-09 04:10:22,BUILD_BATTLE,577,1
2025-03-09 04:10:22,HOUSING,1296,1
2025-03-09 04:10:22,UHC,78,1
2025-03-09 04:10:22,WOOL_GAMES,177,1
2025-03-09 04:10:22,SPEED_UHC,0,1
2025-03-09 04:10:22,SURVIVAL_GAMES,24,1
2025-03-09 04:10:22,SKYBLOCK,17467,1
2025-03-09 04:10:22,MCGO,44,1
2025-03-09 04:10:22,REPLAY,30,1
2025-03-09 04:10:22,DUELS,585,1
2025-03-09 04:10:22,SKYWARS,429,1
2025-03-09 04:10:22,LIMBO,312,1
2025-03-09 04:10:22,IDLE,3068,1
2025-03-09 04:10:22,QUEUE,0,1
2025-03-09 05:08:23,MAIN_LOBBY,196,1
2025-03-09 05:08:23,TOURNAMENT_LOBBY,0,1
2025-03-09 05:08:23,SMP,1192,1
2025-03-09 05:08:23,MURDER_MYSTERY,351,1
2025-03-09 05:08:23,TNTGAMES,213,1
2025-03-09 05:08:23,BEDWARS,4043,1
2025-03-09 05:08:23,BATTLEGROUND,4,1
2025-03-09 05:08:23,PIT,211,1
2025-03-09 05:08:23,PROTOTYPE,435,1
2025-03-09 05:08:23,LEGACY,21,1
2025-03-09 05:08:23,WALLS3,184,1
2025-03-09 05:08:23,SUPER_SMASH,12,1
2025-03-09 05:08:23,ARCADE,621,1
2025-03-09 05:08:23,BUILD_BATTLE,555,1
2025-03-09 05:08:23,HOUSING,1249,1
2025-03-09 05:08:23,UHC,56,1
2025-03-09 05:08:23,WOOL_GAMES,142,1
2025-03-09 05:08:23,SPEED_UHC,0,1
2025-03-09 05:08:23,SURVIVAL_GAMES,25,1
2025-03-09 05:08:23,SKYBLOCK,16542,1
2025-03-09 05:08:23,MCGO,43,1
2025-03-09 05:08:23,REPLAY,24,1
2025-03-09 05:08:23,DUELS,537,1
2025-03-09 05:08:23,SKYWARS,383,1
2025-03-09 05:08:23,LIMBO,316,1
2025-03-09 05:08:23,IDLE,3001,1
2025-03-09 05:08:23,QUEUE,0,1
2025-03-09 06:12:00,MAIN_LOBBY,212,1
2025-03-09 06:12:00,TOURNAMENT_LOBBY,0,1
2025-03-09 06:12:00,SMP,351,1
2025-03-09 06:12:00,MURDER_MYSTERY,119,1
2025-03-09 06:12:00,TNTGAMES,100,1
2025-03-09 06:12:00,BEDWARS,1975,1
2025-03-09 06:12:00,BATTLEGROUND,3,1
2025-03-09 06:12:00,PIT,107,1
2025-03-09 06:12:00,PROTOTYPE,192,1
2025-03-09 06:12:00,LEGACY,3,1
2025-03-09 06:12:00,WALLS3,82,1
2025-03-09 06:12:00,SUPER_SMASH,4,1
2025-03-09 06:12:00,ARCADE,219,1
2025-03-09 06:12:00,BUILD_BATTLE,152,1
2025-03-09 06:12:00,HOUSING,559,1
2025-03-09 06:12:00,UHC,34,1
2025-03-09 06:12:00,WOOL_GAMES,14,1
2025-03-09 06:12:00,SPEED_UHC,0,1
2025-03-09 06:12:00,SURVIVAL_GAMES,11,1
2025-03-09 06:12:00,SKYBLOCK,7789,1
2025-03-09 06:12:00,MCGO,18,1
2025-03-09 06:12:00,REPLAY,9,1
2025-03-09 06:12:00,DUELS,299,1
2025-03-09 06:12:00,SKYWARS,190,1
2025-03-09 06:12:00,LIMBO,124,1
2025-03-09 06:12:00,IDLE,398,1
2025-03-09 06:12:00,QUEUE,0,1
2025-03-09 07:08:39,MAIN_LOBBY,177,1
2025-03-09 07:08:39,TOURNAMENT_LOBBY,0,1
2025-03-09 07:08:39,SMP,635,1
2025-03-09 07:08:39,MURDER_MYSTERY,288,1
2025-03-09 07:08:39,TNTGAMES,157,1
2025-03-09 07:08:39,BEDWARS,3351,1
2025-03-09 07:08:39,BATTLEGROUND,4,1
2025-03-09 07:08:39,PIT,175,1
2025-03-09 07:08:39,PROTOTYPE,280,1
2025-03-09 07:08:39,LEGACY,8,1
2025-03-09 07:08:39,WALLS3,148,1
2025-03-09 07:08:39,ARCADE,482,1
2025-03-09 07:08:39,SUPER_SMASH,13,1
2025-03-09 07:08:39,BUILD_BATTLE,340,1
2025-03-09 07:08:39,HOUSING,811,1
2025-03-09 07:08:39,UHC,78,1
2025-03-09 07:08:39,WOOL_GAMES,52,1
2025-03-09 07:08:39,SPEED_UHC,0,1
2025-03-09 07:08:39,SURVIVAL_GAMES,29,1
2025-03-09 07:08:39,SKYBLOCK,13247,1
2025-03-09 07:08:39,MCGO,27,1
2025-03-09 07:08:39,REPLAY,31,1
2025-03-09 07:08:39,DUELS,429,1
2025-03-09 07:08:39,SKYWARS,317,1
2025-03-09 07:08:39,LIMBO,144,1
2025-03-09 07:08:39,IDLE,818,1
2025-03-09 07:08:39,QUEUE,0,1
2025-03-09 08:11:43,MAIN_LOBBY,158,1
2025-03-09 08:11:43,TOURNAMENT_LOBBY,0,1
2025-03-09 08:11:43,SMP,682,1
2025-03-09 08:11:43,MURDER_MYSTERY,324,1
2025-03-09 08:11:43,TNTGAMES,147,1
2025-03-09 08:11:43,BEDWARS,3100,1
2025-03-09 08:11:43,BATTLEGROUND,1,1
2025-03-09 08:11:43,PIT,202,1
2025-03-09 08:11:43,PROTOTYPE,284,1
2025-03-09 08:11:43,LEGACY,12,1
2025-03-09 08:11:43,WALLS3,160,1
2025-03-09 08:11:43,ARCADE,425,1
2025-03-09 08:11:43,SUPER_SMASH,5,1
2025-03-09 08:11:43,BUILD_BATTLE,311,1
2025-03-09 08:11:43,HOUSING,844,1
2025-03-09 08:11:43,UHC,99,1
2025-03-09 08:11:43,WOOL_GAMES,84,1
2025-03-09 08:11:43,SPEED_UHC,3,1
2025-03-09 08:11:43,SURVIVAL_GAMES,15,1
2025-03-09 08:11:43,SKYBLOCK,15176,1
2025-03-09 08:11:43,MCGO,19,1
2025-03-09 08:11:43,REPLAY,25,1
2025-03-09 08:11:43,DUELS,415,1
2025-03-09 08:11:43,SKYWARS,243,1
2025-03-09 08:11:43,LIMBO,198,1
2025-03-09 08:11:43,IDLE,1032,1
2025-03-09 08:11:43,QUEUE,0,1
2025-03-09 09:08:22,MAIN_LOBBY,201,1
2025-03-09 09:08:22,TOURNAMENT_LOBBY,0,1
2025-03-09 09:08:22,SMP,609,1
2025-03-09 09:08:22,MURDER_MYSTERY,268,1
2025-03-09 09:08:22,TNTGAMES,195,1
2025-03-09 09:08:22,BEDWARS,3213,1
2025-03-09 09:08:22,BATTLEGROUND,2,1
2025-03-09 09:08:22,PIT,185,1
2025-03-09 09:08:22,PROTOTYPE,301,1
2025-03-09 09:08:22,LEGACY,9,1
2025-03-09 09:08:22,WALLS3,155,1
2025-03-09 09:08:22,ARCADE,426,1
2025-03-09 09:08:22,SUPER_SMASH,5,1
2025-03-09 09:08:22,BUILD_BATTLE,307,1
2025-03-09 09:08:22,HOUSING,836,1
2025-03-09 09:08:22,UHC,99,1
2025-03-09 09:08:22,WOOL_GAMES,99,1
2025-03-09 09:08:22,SPEED_UHC,0,1
2025-03-09 09:08:22,SURVIVAL_GAMES,21,1
2025-03-09 09:08:22,SKYBLOCK,16086,1
2025-03-09 09:08:22,MCGO,35,1
2025-03-09 09:08:22,REPLAY,28,1
2025-03-09 09:08:22,DUELS,504,1
2025-03-09 09:08:22,SKYWARS,210,1
2025-03-09 09:08:22,LIMBO,212,1
2025-03-09 09:08:22,IDLE,1327,1
2025-03-09 09:08:22,QUEUE,0,1
2025-03-09 10:09:05,MAIN_LOBBY,156,1
2025-03-09 10:09:05,TOURNAMENT_LOBBY,0,1
2025-03-09 10:09:05,SMP,547,1
2025-03-09 10:09:05,MURDER_MYSTERY,300,1
2025-03-09 10:09:05,TNTGAMES,170,1
2025-03-09 10:09:05,BEDWARS,3356,1
2025-03-09 10:09:05,BATTLEGROUND,3,1
2025-03-09 10:09:05,PIT,230,1
2025-03-09 10:09:05,PROTOTYPE,281,1
2025-03-09 10:09:05,LEGACY,8,1
2025-03-09 10:09:05,WALLS3,135,1
2025-03-09 10:09:05,ARCADE,409,1
2025-03-09 10:09:05,SUPER_SMASH,4,1
2025-03-09 10:09:05,BUILD_BATTLE,303,1
2025-03-09 10:09:05,HOUSING,931,1
2025-03-09 10:09:05,UHC,88,1
2025-03-09 10:09:05,WOOL_GAMES,92,1
2025-03-09 10:09:05,SPEED_UHC,0,1
2025-03-09 10:09:05,SURVIVAL_GAMES,22,1
2025-03-09 10:09:05,SKYBLOCK,17982,1
2025-03-09 10:09:05,MCGO,19,1
2025-03-09 10:09:05,REPLAY,33,1
2025-03-09 10:09:05,DUELS,457,1
2025-03-09 10:09:05,SKYWARS,260,1
2025-03-09 10:09:05,LIMBO,244,1
2025-03-09 10:09:05,IDLE,1563,1
2025-03-09 10:09:05,QUEUE,0,1
2025-03-09 11:07:36,MAIN_LOBBY,176,1
2025-03-09 11:07:36,TOURNAMENT_LOBBY,0,1
2025-03-09 11:07:36,SMP,587,1
2025-03-09 11:07:36,MURDER_MYSTERY,298,1
2025-03-09 11:07:36,TNTGAMES,147,1
2025-03-09 11:07:36,BEDWARS,3586,1
2025-03-09 11:07:36,BATTLEGROUND,1,1
2025-03-09 11:07:36,PIT,245,1
2025-03-09 11:07:36,PROTOTYPE,312,1
2025-03-09 11:07:36,LEGACY,15,1
2025-03-09 11:07:36,WALLS3,95,1
2025-03-09 11:07:36,ARCADE,432,1
2025-03-09 11:07:36,SUPER_SMASH,5,1
2025-03-09 11:07:36,BUILD_BATTLE,341,1
2025-03-09 11:07:36,HOUSING,914,1
2025-03-09 11:07:36,UHC,84,1
2025-03-09 11:07:36,WOOL_GAMES,93,1
2025-03-09 11:07:36,SPEED_UHC,0,1
2025-03-09 11:07:36,SURVIVAL_GAMES,47,1
2025-03-09 11:07:36,SKYBLOCK,19219,1
2025-03-09 11:07:36,MCGO,33,1
2025-03-09 11:07:36,REPLAY,31,1
2025-03-09 11:07:36,DUELS,457,1
2025-03-09 11:07:36,SKYWARS,264,1
2025-03-09 11:07:36,LIMBO,284,1
2025-03-09 11:07:36,IDLE,1873,1
2025-03-09 11:07:36,QUEUE,0,1
2025-03-09 12:14:50,MAIN_LOBBY,221,1
2025-03-09 12:14:50,TOURNAMENT_LOBBY,0,1
2025-03-09 12:14:50,SMP,647,1
2025-03-09 12:14:50,MURDER_MYSTERY,324,1
2025-03-09 12:14:50,TNTGAMES,183,1
2025-03-09 12:14:50,BEDWARS,3912,1
2025-03-09 12:14:50,BATTLEGROUND,14,1
2025-03-09 12:14:50,PIT,214,1
2025-03-09 12:14:50,PROTOTYPE,351,1
2025-03-09 12:14:50,LEGACY,16,1
2025-03-09 12:14:50,WALLS3,135,1
2025-03-09 12:14:50,ARCADE,497,1
2025-03-09 12:14:50,SUPER_SMASH,2,1
2025-03-09 12:14:50,BUILD_BATTLE,389,1
2025-03-09 12:14:50,HOUSING,1048,1
2025-03-09 12:14:50,UHC,87,1
2025-03-09 12:14:50,WOOL_GAMES,150,1
2025-03-09 12:14:50,SPEED_UHC,0,1
2025-03-09 12:14:50,SURVIVAL_GAMES,47,1
2025-03-09 12:14:50,SKYBLOCK,20619,1
2025-03-09 12:14:50,MCGO,32,1
2025-03-09 12:14:50,REPLAY,39,1
2025-03-09 12:14:50,DUELS,527,1
2025-03-09 12:14:50,SKYWARS,354,1
2025-03-09 12:14:50,LIMBO,309,1
2025-03-09 12:14:50,IDLE,2146,1
2025-03-09 12:14:50,QUEUE,0,1
2025-03-09 13:09:45,MAIN_LOBBY,213,1
2025-03-09 13:09:45,TOURNAMENT_LOBBY,0,1
2025-03-09 13:09:45,SMP,655,1
2025-03-09 13:09:45,MURDER_MYSTERY,423,1
2025-03-09 13:09:45,TNTGAMES,209,1
2025-03-09 13:09:45,BEDWARS,4163,1
2025-03-09 13:09:45,BATTLEGROUND,4,1
2025-03-09 13:09:45,PIT,257,1
2025-03-09 13:09:45,PROTOTYPE,368,1
2025-03-09 13:09:45,LEGACY,25,1
2025-03-09 13:09:45,WALLS3,150,1
2025-03-09 13:09:45,ARCADE,573,1
2025-03-09 13:09:45,SUPER_SMASH,9,1
2025-03-09 13:09:45,BUILD_BATTLE,471,1
2025-03-09 13:09:45,HOUSING,1070,1
2025-03-09 13:09:45,UHC,92,1
2025-03-09 13:09:45,WOOL_GAMES,128,1
2025-03-09 13:09:45,SPEED_UHC,0,1
2025-03-09 13:09:45,SURVIVAL_GAMES,51,1
2025-03-09 13:09:45,SKYBLOCK,22111,1
2025-03-09 13:09:45,MCGO,32,1
2025-03-09 13:09:45,REPLAY,34,1
2025-03-09 13:09:45,DUELS,567,1
2025-03-09 13:09:45,SKYWARS,386,1
2025-03-09 13:09:45,LIMBO,278,1
2025-03-09 13:09:45,IDLE,2256,1
2025-03-09 13:09:45,QUEUE,0,1
2025-03-09 14:08:23,MAIN_LOBBY,224,1
2025-03-09 14:08:23,TOURNAMENT_LOBBY,0,1
2025-03-09 14:08:23,SMP,726,1
2025-03-09 14:08:23,MURDER_MYSTERY,421,1
2025-03-09 14:08:23,TNTGAMES,181,1
2025-03-09 14:08:23,BEDWARS,4417,1
2025-03-09 14:08:23,BATTLEGROUND,2,1
2025-03-09 14:08:23,PIT,257,1
2025-03-09 14:08:23,PROTOTYPE,414,1
2025-03-09 14:08:23,LEGACY,39,1
2025-03-09 14:08:23,WALLS3,170,1
2025-03-09 14:08:23,ARCADE,523,1
2025-03-09 14:08:23,SUPER_SMASH,13,1
2025-03-09 14:08:23,BUILD_BATTLE,560,1
2025-03-09 14:08:23,HOUSING,1131,1
2025-03-09 14:08:23,UHC,105,1
2025-03-09 14:08:23,WOOL_GAMES,152,1
2025-03-09 14:08:23,SPEED_UHC,0,1
2025-03-09 14:08:23,SURVIVAL_GAMES,39,1
2025-03-09 14:08:23,SKYBLOCK,23467,1
2025-03-09 14:08:23,MCGO,34,1
2025-03-09 14:08:23,REPLAY,32,1
2025-03-09 14:08:23,DUELS,577,1
2025-03-09 14:08:23,SKYWARS,387,1
2025-03-09 14:08:23,LIMBO,310,1
2025-03-09 14:08:23,IDLE,2355,1
2025-03-09 14:08:23,QUEUE,0,1
2025-03-09 15:08:51,MAIN_LOBBY,263,1
2025-03-09 15:08:51,TOURNAMENT_LOBBY,0,1
2025-03-09 15:08:51,SMP,644,1
2025-03-09 15:08:51,MURDER_MYSTERY,384,1
2025-03-09 15:08:51,TNTGAMES,199,1
2025-03-09 15:08:51,BEDWARS,4172,1
2025-03-09 15:08:51,BATTLEGROUND,20,1
2025-03-09 15:08:51,PIT,225,1
2025-03-09 15:08:51,PROTOTYPE,398,1
2025-03-09 15:08:51,LEGACY,33,1
2025-03-09 15:08:51,WALLS3,131,1
2025-03-09 15:08:51,ARCADE,484,1
2025-03-09 15:08:51,SUPER_SMASH,10,1
2025-03-09 15:08:51,BUILD_BATTLE,486,1
2025-03-09 15:08:51,HOUSING,1067,1
2025-03-09 15:08:51,UHC,91,1
2025-03-09 15:08:51,WOOL_GAMES,147,1
2025-03-09 15:08:51,SPEED_UHC,0,1
2025-03-09 15:08:51,SURVIVAL_GAMES,38,1
2025-03-09 15:08:51,SKYBLOCK,21067,1
2025-03-09 15:08:51,MCGO,46,1
2025-03-09 15:08:51,REPLAY,33,1
2025-03-09 15:08:51,DUELS,590,1
2025-03-09 15:08:51,SKYWARS,354,1
2025-03-09 15:08:51,LIMBO,254,1
2025-03-09 15:08:51,IDLE,964,1
2025-03-09 15:08:51,QUEUE,0,1
2025-03-09 16:10:17,MAIN_LOBBY,214,1
2025-03-09 16:10:17,TOURNAMENT_LOBBY,0,1
2025-03-09 16:10:17,SMP,860,1
2025-03-09 16:10:17,MURDER_MYSTERY,415,1
2025-03-09 16:10:17,TNTGAMES,255,1
2025-03-09 16:10:17,BEDWARS,5182,1
2025-03-09 16:10:17,BATTLEGROUND,31,1
2025-03-09 16:10:17,PIT,322,1
2025-03-09 16:10:17,PROTOTYPE,463,1
2025-03-09 16:10:17,LEGACY,38,1
2025-03-09 16:10:17,WALLS3,115,1
2025-03-09 16:10:17,ARCADE,609,1
2025-03-09 16:10:17,SUPER_SMASH,20,1
2025-03-09 16:10:17,BUILD_BATTLE,570,1
