timestamp,game,players,category,parent_game
2025-03-08 01:51:12,BEDWARS_BEDWARS_FOUR_FOUR_UNDERWORLD,0,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_EIGHT_TWO,1131,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_FOUR_FOUR,1265,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_FOUR_FOUR_ULTIMATE,0,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_EIGHT_TWO_LUCKY,0,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_PRACTICE,55,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_FOUR_FOUR_SWAP,0,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_FOUR_FOUR_VOIDLESS,0,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_FOUR_THREE,638,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_FOUR_FOUR_LUCKY,0,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_CASTLE,0,2,BEDWARS
2025-03-08 01:51:12,BEDWARS_BEDWARS_EIGHT_TWO_ULTIMATE,0,2,BEDWARS
2025-03-08 01:51:12,BATTLEGROUND_ctf_mini,6,2,BATTLEGROUND
2025-03-08 01:51:12,BATTLEGROUND_domination,0,2,BATTLEGROUND
2025-03-08 01:51:12,BATTLEGROUND_team_deathmatch,0,2,BATTLEGROUND
2025-03-08 01:51:12,PIT_PIT,259,2,PIT
2025-03-08 01:51:12,PROTOTYPE_DISASTERS,311,2,PROTOTYPE
2025-03-08 01:51:12,LEGACY_QUAKECRAFT,0,2,LEGACY
2025-03-08 01:51:12,LEGACY_VAMPIREZ,9,2,LEGACY
2025-03-08 01:51:12,LEGACY_ARENA,0,2,LEGACY
2025-03-08 01:51:12,LEGACY_GINGERBREAD,0,2,LEGACY
2025-03-08 01:51:12,LEGACY_WALLS,0,2,LEGACY
2025-03-08 01:51:12,LEGACY_PAINTBALL,0,2,LEGACY
2025-03-08 01:51:12,WALLS3_standard,136,2,WALLS3
2025-03-08 01:51:12,WALLS3_face_off,0,2,WALLS3
2025-03-08 01:51:12,SUPER_SMASH_1v1_normal,5,2,SUPER_SMASH
2025-03-08 01:51:12,SUPER_SMASH_friends_normal,0,2,SUPER_SMASH
2025-03-08 01:51:12,SUPER_SMASH_solo_normal,0,2,SUPER_SMASH
2025-03-08 01:51:12,SUPER_SMASH_2v2_normal,0,2,SUPER_SMASH
2025-03-08 01:51:12,SUPER_SMASH_teams_normal,14,2,SUPER_SMASH
2025-03-08 01:51:12,ARCADE_PARTY,138,2,ARCADE
2025-03-08 01:51:12,ARCADE_HOLE_IN_THE_WALL,0,2,ARCADE
2025-03-08 01:51:12,ARCADE_DEFENDER,0,2,ARCADE
2025-03-08 01:51:12,ARCADE_MINI_WALLS,0,2,ARCADE
2025-03-08 01:51:12,ARCADE_SIMON_SAYS,16,2,ARCADE
2025-03-08 01:51:12,ARCADE_ZOMBIES_BAD_BLOOD,8,2,ARCADE
2025-03-08 01:51:12,ARCADE_HIDE_AND_SEEK_PARTY_POOPER,0,2,ARCADE
2025-03-08 01:51:12,ARCADE_DAYONE,43,2,ARCADE
2025-03-08 01:51:12,ARCADE_DRAW_THEIR_THING,0,2,ARCADE
2025-03-08 01:51:12,ARCADE_PIXEL_PARTY,28,2,ARCADE
2025-03-08 01:51:12,ARCADE_ZOMBIES_ALIEN_ARCADIUM,30,2,ARCADE
2025-03-08 01:51:12,ARCADE_ONEINTHEQUIVER,0,2,ARCADE
2025-03-08 01:51:12,ARCADE_SOCCER,37,2,ARCADE
2025-03-08 01:51:12,ARCADE_ZOMBIES_PRISON,18,2,ARCADE
2025-03-08 01:51:12,ARCADE_THROW_OUT,0,2,ARCADE
2025-03-08 01:51:12,ARCADE_ENDER,0,2,ARCADE
2025-03-08 01:51:12,ARCADE_STARWARS,1,2,ARCADE
2025-03-08 01:51:12,ARCADE_DRAGONWARS2,0,2,ARCADE
2025-03-08 01:51:12,ARCADE_DROPPER,36,2,ARCADE
2025-03-08 01:51:12,ARCADE_ZOMBIES_DEAD_END,76,2,ARCADE
2025-03-08 01:51:12,ARCADE_FARM_HUNT,0,2,ARCADE
2025-03-08 01:51:12,ARCADE_HIDE_AND_SEEK_PROP_HUNT,2,2,ARCADE
2025-03-08 01:51:12,BUILD_BATTLE_BUILD_BATTLE_SPEED_BUILDERS,52,2,BUILD_BATTLE
2025-03-08 01:51:12,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL_LATEST,0,2,BUILD_BATTLE
2025-03-08 01:51:12,BUILD_BATTLE_BUILD_BATTLE_GUESS_THE_BUILD,72,2,BUILD_BATTLE
2025-03-08 01:51:12,BUILD_BATTLE_BUILD_BATTLE_TEAMS_NORMAL,141,2,BUILD_BATTLE
2025-03-08 01:51:12,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL,137,2,BUILD_BATTLE
2025-03-08 01:51:12,BUILD_BATTLE_BUILD_BATTLE_SOLO_PRO,4,2,BUILD_BATTLE
2025-03-08 01:51:12,UHC_TEAMS,7,2,UHC
2025-03-08 01:51:12,UHC_SOLO,46,2,UHC
2025-03-08 01:51:12,UHC_BRAWL_DUO,0,2,UHC
2025-03-08 01:51:12,WOOL_GAMES_capture_the_wool_two_twenty,52,2,WOOL_GAMES
2025-03-08 01:51:12,WOOL_GAMES_sheep_wars_two_six,66,2,WOOL_GAMES
2025-03-08 01:51:12,WOOL_GAMES_wool_wars_two_four,17,2,WOOL_GAMES
2025-03-08 01:51:12,SPEED_UHC_team_normal,0,2,SPEED_UHC
2025-03-08 01:51:12,SPEED_UHC_solo_normal,0,2,SPEED_UHC
2025-03-08 01:51:12,SURVIVAL_GAMES_solo_normal,5,2,SURVIVAL_GAMES
2025-03-08 01:51:12,SURVIVAL_GAMES_teams_normal,0,2,SURVIVAL_GAMES
2025-03-08 01:51:12,SKYBLOCK_instanced,0,2,SKYBLOCK
2025-03-08 01:51:12,SKYBLOCK_garden,3008,2,SKYBLOCK
2025-03-08 01:51:12,SKYBLOCK_dungeon_hub,865,2,SKYBLOCK
2025-03-08 01:51:12,SKYBLOCK_farming_1,151,2,SKYBLOCK
2025-03-08 01:51:12,SKYBLOCK_mining_2,156,2,SKYBLOCK
2025-03-08 01:51:12,SKYBLOCK_dark_auction,0,2,SKYBLOCK
2025-03-08 01:51:12,SKYBLOCK_kuudra,94,2,SKYBLOCK
2025-03-08 01:51:12,SKYBLOCK_crimson_isle,534,2,SKYBLOCK
2025-03-08 01:51:12,SKYBLOCK_mining_3,1625,2,SKYBLOCK
2025-03-08 01:51:12,SKYBLOCK_crystal_hollows,1073,2,SKYBLOCK
2025-03-08 01:51:12,SKYBLOCK_combat_3,893,2,SKYBLOCK
2025-03-08 01:51:12,SKYBLOCK_dynamic,3924,2,SKYBLOCK
2025-03-08 01:51:12,SKYBLOCK_combat_1,262,2,SKYBLOCK
2025-03-08 01:51:12,SKYBLOCK_foraging_1,269,2,SKYBLOCK
2025-03-08 01:51:12,SKYBLOCK_hub,2712,2,SKYBLOCK
2025-03-08 01:51:12,SKYBLOCK_dungeon,2207,2,SKYBLOCK
2025-03-08 01:51:12,SKYBLOCK_mining_1,45,2,SKYBLOCK
2025-03-08 01:51:12,SKYBLOCK_rift,418,2,SKYBLOCK
2025-03-08 01:51:12,SKYBLOCK_mineshaft,87,2,SKYBLOCK
2025-03-08 01:51:12,MCGO_normal,32,2,MCGO
2025-03-08 01:51:12,MCGO_gungame,1,2,MCGO
2025-03-08 01:51:12,MCGO_deathmatch,0,2,MCGO
2025-03-08 01:51:12,REPLAY_BASE,43,2,REPLAY
2025-03-08 01:51:12,DUELS_DUELS_BOWSPLEEF_DUEL,17,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_BOW_DUEL,9,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_UHC_FOUR,0,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_MW_DUEL,8,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_UHC_MEETUP,0,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_SW_DOUBLES,6,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_UHC_DOUBLES,8,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_BRIDGE_FOUR,8,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_SUMO_DUEL,38,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_BRIDGE_THREES,15,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_OP_DUEL,15,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_MW_DOUBLES,0,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_DUEL_ARENA,0,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_COMBO_DUEL,18,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_BRIDGE_2V2V2V2,0,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_BRIDGE_DOUBLES,82,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_BOXING_DUEL,12,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_BRIDGE_3V3V3V3,0,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_UHC_DUEL,33,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_OP_DOUBLES,2,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_PARKOUR_EIGHT,35,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_CAPTURE_THREES,0,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_BLITZ_DUEL,30,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_POTION_DUEL,2,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_CLASSIC_DUEL,69,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_BRIDGE_DUEL,143,2,DUELS
2025-03-08 01:51:12,DUELS_DUELS_SW_DUEL,36,2,DUELS
2025-03-08 01:51:12,SKYWARS_solo_insane_lucky,61,2,SKYWARS
2025-03-08 01:51:12,SKYWARS_solo_insane_slime,0,2,SKYWARS
2025-03-08 01:51:12,SKYWARS_teams_insane_slime,0,2,SKYWARS
2025-03-08 01:51:12,SKYWARS_teams_insane_rush,0,2,SKYWARS
2025-03-08 01:51:12,SKYWARS_teams_insane_lucky,0,2,SKYWARS
2025-03-08 01:51:12,SKYWARS_teams_insane,6,2,SKYWARS
2025-03-08 01:51:12,SKYWARS_solo_normal,162,2,SKYWARS
2025-03-08 01:51:12,SKYWARS_solo_insane_hunters_vs_beasts,0,2,SKYWARS
2025-03-08 01:51:12,SKYWARS_solo_insane_tnt_madness,0,2,SKYWARS
2025-03-08 01:51:12,SKYWARS_solo_insane_rush,0,2,SKYWARS
2025-03-08 01:51:12,SKYWARS_solo_insane,13,2,SKYWARS
2025-03-08 01:51:12,SKYWARS_teams_insane_tnt_madness,0,2,SKYWARS
2025-03-08 01:51:12,SKYWARS_teams_normal,98,2,SKYWARS
2025-03-08 01:51:12,SKYWARS_mega_normal,0,2,SKYWARS
2025-03-08 02:24:03,MURDER_MYSTERY_MURDER_DOUBLE_UP,87,2,MURDER_MYSTERY
2025-03-08 02:24:03,MURDER_MYSTERY_MURDER_INFECTION,24,2,MURDER_MYSTERY
2025-03-08 02:24:03,MURDER_MYSTERY_MURDER_ASSASSINS,0,2,MURDER_MYSTERY
2025-03-08 02:24:03,MURDER_MYSTERY_MURDER_CLASSIC,159,2,MURDER_MYSTERY
2025-03-08 02:24:03,TNTGAMES_PVPRUN,0,2,TNTGAMES
2025-03-08 02:24:03,TNTGAMES_TNTAG,129,2,TNTGAMES
2025-03-08 02:24:03,TNTGAMES_TNTRUN,42,2,TNTGAMES
2025-03-08 02:24:03,TNTGAMES_BOWSPLEEF,0,2,TNTGAMES
2025-03-08 02:24:03,TNTGAMES_CAPTURE,1,2,TNTGAMES
2025-03-08 02:24:03,BEDWARS_BEDWARS_TWO_FOUR,155,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_FOUR_FOUR_RUSH,132,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_EIGHT_ONE,411,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_FOUR_FOUR_ARMED,0,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_EIGHT_TWO_VOIDLESS,0,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_EIGHT_TWO_RUSH,75,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_EIGHT_TWO_ARMED,0,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_EIGHT_TWO_UNDERWORLD,0,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_EIGHT_TWO_SWAP,0,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_FOUR_FOUR_UNDERWORLD,0,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_FOUR_FOUR,1230,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_EIGHT_TWO,1145,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_FOUR_FOUR_ULTIMATE,0,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_EIGHT_TWO_LUCKY,2,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_PRACTICE,48,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_FOUR_FOUR_SWAP,0,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_FOUR_FOUR_VOIDLESS,0,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_FOUR_THREE,742,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_FOUR_FOUR_LUCKY,0,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_CASTLE,0,2,BEDWARS
2025-03-08 02:24:03,BEDWARS_BEDWARS_EIGHT_TWO_ULTIMATE,0,2,BEDWARS
2025-03-08 02:24:03,BATTLEGROUND_ctf_mini,1,2,BATTLEGROUND
2025-03-08 02:24:03,BATTLEGROUND_domination,0,2,BATTLEGROUND
2025-03-08 02:24:03,BATTLEGROUND_team_deathmatch,0,2,BATTLEGROUND
2025-03-08 02:24:03,PIT_PIT,243,2,PIT
2025-03-08 02:24:03,PROTOTYPE_DISASTERS,307,2,PROTOTYPE
2025-03-08 02:24:03,LEGACY_QUAKECRAFT,0,2,LEGACY
2025-03-08 02:24:03,LEGACY_VAMPIREZ,15,2,LEGACY
2025-03-08 02:24:03,LEGACY_ARENA,0,2,LEGACY
2025-03-08 02:24:03,LEGACY_GINGERBREAD,2,2,LEGACY
2025-03-08 02:24:03,LEGACY_WALLS,0,2,LEGACY
2025-03-08 02:24:03,LEGACY_PAINTBALL,0,2,LEGACY
2025-03-08 02:24:03,WALLS3_standard,136,2,WALLS3
2025-03-08 02:24:03,WALLS3_face_off,14,2,WALLS3
2025-03-08 02:24:03,ARCADE_PARTY,100,2,ARCADE
2025-03-08 02:24:03,ARCADE_HOLE_IN_THE_WALL,0,2,ARCADE
2025-03-08 02:24:03,ARCADE_DEFENDER,5,2,ARCADE
2025-03-08 02:24:03,ARCADE_MINI_WALLS,0,2,ARCADE
2025-03-08 02:24:03,ARCADE_SIMON_SAYS,24,2,ARCADE
2025-03-08 02:24:03,ARCADE_ZOMBIES_BAD_BLOOD,1,2,ARCADE
2025-03-08 02:24:03,ARCADE_HIDE_AND_SEEK_PARTY_POOPER,0,2,ARCADE
2025-03-08 02:24:03,ARCADE_DAYONE,47,2,ARCADE
2025-03-08 02:24:03,ARCADE_DRAW_THEIR_THING,0,2,ARCADE
2025-03-08 02:24:03,ARCADE_PIXEL_PARTY,25,2,ARCADE
2025-03-08 02:24:03,ARCADE_ZOMBIES_ALIEN_ARCADIUM,36,2,ARCADE
2025-03-08 02:24:03,ARCADE_ONEINTHEQUIVER,0,2,ARCADE
2025-03-08 02:24:03,ARCADE_SOCCER,33,2,ARCADE
2025-03-08 02:24:03,ARCADE_ZOMBIES_PRISON,22,2,ARCADE
2025-03-08 02:24:03,ARCADE_THROW_OUT,0,2,ARCADE
2025-03-08 02:24:03,ARCADE_ENDER,0,2,ARCADE
2025-03-08 02:24:03,ARCADE_STARWARS,0,2,ARCADE
2025-03-08 02:24:03,ARCADE_DRAGONWARS2,0,2,ARCADE
2025-03-08 02:24:03,ARCADE_DROPPER,35,2,ARCADE
2025-03-08 02:24:03,ARCADE_ZOMBIES_DEAD_END,103,2,ARCADE
2025-03-08 02:24:03,ARCADE_FARM_HUNT,0,2,ARCADE
2025-03-08 02:24:03,ARCADE_HIDE_AND_SEEK_PROP_HUNT,11,2,ARCADE
2025-03-08 02:24:03,SUPER_SMASH_1v1_normal,4,2,SUPER_SMASH
2025-03-08 02:24:03,SUPER_SMASH_friends_normal,0,2,SUPER_SMASH
2025-03-08 02:24:03,SUPER_SMASH_solo_normal,0,2,SUPER_SMASH
2025-03-08 02:24:03,SUPER_SMASH_2v2_normal,8,2,SUPER_SMASH
2025-03-08 02:24:03,SUPER_SMASH_teams_normal,0,2,SUPER_SMASH
2025-03-08 02:24:03,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL_LATEST,0,2,BUILD_BATTLE
2025-03-08 02:24:03,BUILD_BATTLE_BUILD_BATTLE_SPEED_BUILDERS,61,2,BUILD_BATTLE
2025-03-08 02:24:03,BUILD_BATTLE_BUILD_BATTLE_GUESS_THE_BUILD,78,2,BUILD_BATTLE
2025-03-08 02:24:03,BUILD_BATTLE_BUILD_BATTLE_TEAMS_NORMAL,190,2,BUILD_BATTLE
2025-03-08 02:24:03,BUILD_BATTLE_BUILD_BATTLE_SOLO_PRO,0,2,BUILD_BATTLE
2025-03-08 02:24:03,BUILD_BATTLE_BUILD_BATTLE_SOLO_NORMAL,110,2,BUILD_BATTLE
2025-03-08 02:24:03,UHC_TEAMS,6,2,UHC
2025-03-08 02:24:03,UHC_SOLO,67,2,UHC
2025-03-08 02:24:03,UHC_BRAWL_DUO,0,2,UHC
2025-03-08 02:24:03,WOOL_GAMES_capture_the_wool_two_twenty,54,2,WOOL_GAMES
2025-03-08 02:24:03,WOOL_GAMES_sheep_wars_two_six,61,2,WOOL_GAMES
2025-03-08 02:24:03,WOOL_GAMES_wool_wars_two_four,14,2,WOOL_GAMES
2025-03-08 02:24:03,SPEED_UHC_team_normal,0,2,SPEED_UHC
2025-03-08 02:24:03,SPEED_UHC_solo_normal,0,2,SPEED_UHC
2025-03-08 02:24:03,SURVIVAL_GAMES_solo_normal,23,2,SURVIVAL_GAMES
2025-03-08 02:24:03,SURVIVAL_GAMES_teams_normal,0,2,SURVIVAL_GAMES
2025-03-08 02:24:03,SKYBLOCK_instanced,0,2,SKYBLOCK
2025-03-08 02:24:03,SKYBLOCK_garden,3243,2,SKYBLOCK
2025-03-08 02:24:03,SKYBLOCK_dungeon_hub,885,2,SKYBLOCK
2025-03-08 02:24:03,SKYBLOCK_farming_1,164,2,SKYBLOCK
2025-03-08 02:24:03,SKYBLOCK_mining_2,168,2,SKYBLOCK
2025-03-08 02:24:03,SKYBLOCK_dark_auction,0,2,SKYBLOCK
2025-03-08 02:24:03,SKYBLOCK_kuudra,81,2,SKYBLOCK
2025-03-08 02:24:03,SKYBLOCK_crimson_isle,506,2,SKYBLOCK
2025-03-08 02:24:03,SKYBLOCK_mining_3,1544,2,SKYBLOCK
2025-03-08 02:24:03,SKYBLOCK_crystal_hollows,1020,2,SKYBLOCK
2025-03-08 02:24:03,SKYBLOCK_combat_3,859,2,SKYBLOCK
2025-03-08 02:24:03,SKYBLOCK_dynamic,3866,2,SKYBLOCK
2025-03-08 02:24:03,SKYBLOCK_combat_1,199,2,SKYBLOCK
2025-03-08 02:24:03,SKYBLOCK_foraging_1,277,2,SKYBLOCK
2025-03-08 02:24:03,SKYBLOCK_hub,2606,2,SKYBLOCK
2025-03-08 02:24:03,SKYBLOCK_dungeon,2067,2,SKYBLOCK
2025-03-08 02:24:03,SKYBLOCK_mining_1,47,2,SKYBLOCK
2025-03-08 02:24:03,SKYBLOCK_rift,400,2,SKYBLOCK
2025-03-08 02:24:03,SKYBLOCK_mineshaft,67,2,SKYBLOCK
2025-03-08 02:24:03,MCGO_normal,45,2,MCGO
2025-03-08 02:24:03,MCGO_gungame,3,2,MCGO
2025-03-08 02:24:03,MCGO_deathmatch,0,2,MCGO
2025-03-08 02:24:03,REPLAY_BASE,30,2,REPLAY
2025-03-08 02:24:03,DUELS_DUELS_BOWSPLEEF_DUEL,7,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_BOW_DUEL,9,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_MW_DUEL,11,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_UHC_FOUR,8,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_UHC_MEETUP,0,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_SW_DOUBLES,19,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_UHC_DOUBLES,11,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_BRIDGE_FOUR,0,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_SUMO_DUEL,45,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_BRIDGE_THREES,2,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_OP_DUEL,14,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_MW_DOUBLES,0,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_DUEL_ARENA,0,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_COMBO_DUEL,10,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_BRIDGE_2V2V2V2,0,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_BRIDGE_DOUBLES,62,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_BOXING_DUEL,7,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_BRIDGE_3V3V3V3,0,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_UHC_DUEL,41,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_OP_DOUBLES,1,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_PARKOUR_EIGHT,42,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_CAPTURE_THREES,0,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_BLITZ_DUEL,13,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_POTION_DUEL,5,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_CLASSIC_DUEL,62,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_BRIDGE_DUEL,129,2,DUELS
2025-03-08 02:24:03,DUELS_DUELS_SW_DUEL,36,2,DUELS
2025-03-08 02:24:03,SKYWARS_solo_insane_lucky,69,2,SKYWARS
2025-03-08 02:24:03,SKYWARS_solo_insane_slime,0,2,SKYWARS
2025-03-08 02:24:03,SKYWARS_teams_insane_slime,0,2,SKYWARS
2025-03-08 02:24:03,SKYWARS_teams_insane_rush,0,2,SKYWARS
2025-03-08 02:24:03,SKYWARS_teams_insane_lucky,0,2,SKYWARS
2025-03-08 02:24:03,SKYWARS_teams_insane,4,2,SKYWARS
2025-03-08 02:24:03,SKYWARS_solo_normal,164,2,SKYWARS
2025-03-08 02:24:03,SKYWARS_solo_insane_hunters_vs_beasts,0,2,SKYWARS
2025-03-08 02:24:03,SKYWARS_solo_insane_tnt_madness,4,2,SKYWARS
2025-03-08 02:24:03,SKYWARS_solo_insane_rush,0,2,SKYWARS
2025-03-08 02:24:03,SKYWARS_solo_insane,35,2,SKYWARS
2025-03-08 02:24:03,SKYWARS_teams_insane_tnt_madness,0,2,SKYWARS
2025-03-08 02:24:03,SKYWARS_teams_normal,87,2,SKYWARS
2025-03-08 02:24:03,SKYWARS_mega_normal,0,2,SKYWARS
2025-03-08 03:10:27,MURDER_MYSTERY_MURDER_DOUBLE_UP,106,2,MURDER_MYSTERY
2025-03-08 03:10:27,MURDER_MYSTERY_MURDER_INFECTION,31,2,MURDER_MYSTERY
2025-03-08 03:10:27,MURDER_MYSTERY_MURDER_ASSASSINS,0,2,MURDER_MYSTERY
2025-03-08 03:10:27,MURDER_MYSTERY_MURDER_CLASSIC,167,2,MURDER_MYSTERY
2025-03-08 03:10:27,TNTGAMES_PVPRUN,1,2,TNTGAMES
2025-03-08 03:10:27,TNTGAMES_TNTAG,143,2,TNTGAMES
2025-03-08 03:10:27,TNTGAMES_TNTRUN,34,2,TNTGAMES
2025-03-08 03:10:27,TNTGAMES_BOWSPLEEF,11,2,TNTGAMES
2025-03-08 03:10:27,TNTGAMES_CAPTURE,0,2,TNTGAMES
2025-03-08 03:10:27,BEDWARS_BEDWARS_TWO_FOUR,163,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_FOUR_FOUR_RUSH,110,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_EIGHT_ONE,387,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_EIGHT_TWO_VOIDLESS,0,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_FOUR_FOUR_ARMED,0,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_EIGHT_TWO_RUSH,78,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_EIGHT_TWO_ARMED,0,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_EIGHT_TWO_UNDERWORLD,0,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_EIGHT_TWO_SWAP,0,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_FOUR_FOUR_UNDERWORLD,0,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_FOUR_FOUR,1297,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_EIGHT_TWO,1030,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_FOUR_FOUR_ULTIMATE,0,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_EIGHT_TWO_LUCKY,6,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_PRACTICE,59,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_FOUR_FOUR_SWAP,4,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_FOUR_FOUR_VOIDLESS,0,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_FOUR_THREE,659,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_FOUR_FOUR_LUCKY,0,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_CASTLE,0,2,BEDWARS
2025-03-08 03:10:27,BEDWARS_BEDWARS_EIGHT_TWO_ULTIMATE,0,2,BEDWARS
2025-03-08 03:10:27,BATTLEGROUND_ctf_mini,0,2,BATTLEGROUND
2025-03-08 03:10:27,BATTLEGROUND_domination,0,2,BATTLEGROUND
2025-03-08 03:10:27,BATTLEGROUND_team_deathmatch,0,2,BATTLEGROUND
2025-03-08 03:10:27,PIT_PIT,244,2,PIT
2025-03-08 03:10:27,PROTOTYPE_DISASTERS,326,2,PROTOTYPE
2025-03-08 03:10:27,LEGACY_QUAKECRAFT,6,2,LEGACY
2025-03-08 03:10:27,LEGACY_VAMPIREZ,16,2,LEGACY
2025-03-08 03:10:27,LEGACY_ARENA,0,2,LEGACY
